ri,smiles,group,stratify_group
2606.375,O=C(OCc1ccccc1)c1ccccc1,benzene,benzene
2769.0,O=C(OCc1ccccc1)c1ccccc1O,benzene,benzene
2221.0,Cc1ccc(-c2ccc(C)cc2)cc1,aryl_methyl,aryl_methyl
2208.6666666666665,Cc1cccc(-c2cccc(C)c2)c1,aryl_methyl,aryl_methyl
2070.0,c1ccc(CCc2ccccc2)cc1,aryl_methyl,aryl_methyl
2783.0,OCC(c1ccccc1)c1ccccc1,benzene,benzene
2421.0,Cc1cnc(C)c(CCc2ccccc2)n1,aryl_methyl,aryl_methyl
2392.0,Cc1cnc(CCc2ccccc2)c(C)n1,aryl_methyl,aryl_methyl
2116.0,C=C(C)C(=O)Oc1cc(C)ccc1C(=C)C,C_O,C_O
2786.0,COc1cc(O)c(C(C)=O)c2c1C=CC(C)(C)O2,ether,ether
3210.0,CCCCCCCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,unbrch_alkane,unbrch_alkane
2289.0,CC(C)CC(=O)OC/C=C/c1ccccc1,C_O,C_O
1922.0,C=C(C)c1ccc(C)cc1OC(=O)C(C)C,C_O,C_O
1957.0,C=C(C)C(=O)Oc1cc(C)ccc1C(C)C,C_O,C_O
2352.3333333333335,CCCCCCCOC(=O)c1cccc(Cl)c1,unbrch_alkane,unbrch_alkane
2356.0,CCCCCCCOC(=O)c1ccc(Cl)cc1,unbrch_alkane,unbrch_alkane
2443.3333333333335,CCCCCCCOC(=O)c1ccccc1Cl,unbrch_alkane,unbrch_alkane
2800.0,CCCCCCCOC(=O)c1ccc([N+](=O)[O-])cc1,unbrch_alkane,unbrch_alkane
2630.0,C=C1C=C(C)C(=C=CC(C)O)C(C)(C)C1,allylic_oxid,allylic_oxid
2175.0,C=C1C2CCC(=O)[C@]23CC[C@@H](C3)C1(C)C,C_O,C_O
2156.75,CCCCCCCOC(=O)c1ccccc1,unbrch_alkane,unbrch_alkane
2164.0,CCCCCC(=O)OCCc1ccccc1,unbrch_alkane,unbrch_alkane
1889.0,Cc1ccc(C(C)C)c(OC(=O)C(C)C)c1,C_O,C_O
2604.0,CC1(C)CCC2(CO2)C2(C)CCC1=CC(=O)O2,bicyclic,bicyclic
2288.0,COC1=C(C)C(=O)C(C(=O)C(C)C)C(=O)C1(C)C,C_O,C_O
1742.3333333333333,C=C(C)[C@H]1C/C=C/CC/C=C(\C)CC1,allylic_oxid,allylic_oxid
1734.1666666666663,CCCCCCCCc1ccccc1,unbrch_alkane,unbrch_alkane
2068.0,CC(=O)/C=C/[C@@H]1C(C)=CC[C@H](C)C1(C)C,allylic_oxid,allylic_oxid
2310.0,CC(C)(C)c1cc(O)cc(C(C)(C)C)c1,Ar_OH,Ar_OH
2311.0833333333335,CC(C)(C)c1ccc(O)c(C(C)(C)C)c1,Ar_OH,Ar_OH
2282.0,CCCCCCCCc1ccccc1O,unbrch_alkane,unbrch_alkane
1857.0,C=C(C)C(=O)OC/C=C(/C)CCC=C(C)C,allylic_oxid,allylic_oxid
3170.0,CC(=O)CC=C=C1C(C)(C)CC(O)CC1(C)O,Al_OH,Al_OH
2325.0,CC(=O)OC/C=C(\CCC=C(C)C)COC(C)=O,C_O,C_O
1702.0,CC1=C(COC(=O)C(C)C)CCC(C)(C)C1,C_O,C_O
1691.0,CC(C)C(=O)OCC1=CCC(C)(C)C[C@@H]1C,C_O,C_O
1675.5,C=C(C)C(CC=C(C)C)COC(=O)C(C)C,allylic_oxid,allylic_oxid
1841.5,CC(C)=CCC/C(C)=C\CC1OCC(C)O1,allylic_oxid,allylic_oxid
1780.0,CC(C)=CCC/C(C)=C\COC(=O)C(C)C,allylic_oxid,allylic_oxid
2108.0,CCCC/C=C/C=C/CCCCOC(C)=O,allylic_oxid,allylic_oxid
2063.0,CCCC/C=C/C=C\CCCCOC(C)=O,allylic_oxid,allylic_oxid
2079.25,CCCC/C=C\C=C\CCCCOC(C)=O,allylic_oxid,allylic_oxid
1828.0,CCCC(=O)OC/C=C(/C)CCC=C(C)C,allylic_oxid,allylic_oxid
1875.5,CCCC(=O)C(C)C(=O)C(C)CC=C(C)C,C_O,C_O
1641.0,CC(C)C(=O)OC1CC2CCC1(C)C2(C)C,bicyclic,bicyclic
1641.0,CC(C)C(=O)O[C@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,bicyclic,bicyclic
1878.5,CC(C)=CCC(C)C(=O)C(C)C(=O)C(C)C,C_O,C_O
2369.0,CCCCCCCCCCCCOC(=O)C(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
2349.0,CCCCCCCCCCCC(=O)OCC(Cl)(Cl)Cl,unbrch_alkane,unbrch_alkane
2363.0,CCCCCCCCCCCC(=O)OCC(Cl)Cl,unbrch_alkane,unbrch_alkane
1940.0,CCCCCCCCC/C=C/CCC=O,unbrch_alkane,unbrch_alkane
1940.0,CCCCCCCCC/C=C\CCC=O,unbrch_alkane,unbrch_alkane
1940.0,CCCCCCCCCC/C=C/CC=O,unbrch_alkane,unbrch_alkane
1945.0,CCCCCCCCCC/C=C\CC=O,unbrch_alkane,unbrch_alkane
2035.5,CCCCCCCCCCC/C=C/C=O,unbrch_alkane,unbrch_alkane
2060.0,CCCCCCCCCCC/C=C\C=O,unbrch_alkane,unbrch_alkane
1964.0,C=CCCCCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
1976.0,C/C=C/CCCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
1994.0,C/C=C\CCCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
1953.0,CC/C=C/CCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
1943.0,CCC/C=C/CCCCCCCCC=O,unbrch_alkane,unbrch_alkane
1954.0,CCC/C=C\CCCCCCCCC=O,unbrch_alkane,unbrch_alkane
1942.0,CCCC/C=C/CCCCCCCC=O,unbrch_alkane,unbrch_alkane
1946.0,CCCC/C=C\CCCCCCCC=O,unbrch_alkane,unbrch_alkane
1938.0,CCCCC/C=C/CCCCCCC=O,unbrch_alkane,unbrch_alkane
1940.0,CCCCC/C=C\CCCCCCC=O,unbrch_alkane,unbrch_alkane
1935.0,CCCCCC/C=C/CCCCCC=O,unbrch_alkane,unbrch_alkane
1937.0,CCCCCC/C=C\CCCCCC=O,unbrch_alkane,unbrch_alkane
1936.0,CCCCCCC/C=C/CCCCC=O,unbrch_alkane,unbrch_alkane
1950.5,CCCCCCC/C=C\CCCCC=O,unbrch_alkane,unbrch_alkane
1932.0,CCCCCCCC/C=C/CCCC=O,unbrch_alkane,unbrch_alkane
1946.0,CCCCCCCC/C=C\CCCC=O,unbrch_alkane,unbrch_alkane
2701.0,CCCCCCCCCC1CCCC(=O)O1,unbrch_alkane,unbrch_alkane
2768.0,CCCC/C=C\CCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
2632.0,CCCCCCCCCCC1CCC(=O)O1,unbrch_alkane,unbrch_alkane
1942.0,C/C=C/CCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
1930.0,C=CCCCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
1920.0,CC/C=C/CCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
1911.0,CCCC/C=C\CCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
1837.3333333333333,CC/C=C\CCOC(=O)CCCCCCC,unbrch_alkane,unbrch_alkane
2272.0,CCCCCCCCCCCC(=O)OCCCl,unbrch_alkane,unbrch_alkane
1428.0,C=CCCCCCCCCCCCC,unbrch_alkane,unbrch_alkane
2201.0,CCCCCCCCC/C=C/CCCO,unbrch_alkane,unbrch_alkane
2201.0,CCCCCCCCC/C=C\CCCO,unbrch_alkane,unbrch_alkane
2201.0,CCCCCCCCCC/C=C/CCO,unbrch_alkane,unbrch_alkane
2196.0,CCCCCCCCCC/C=C\CCO,unbrch_alkane,unbrch_alkane
1922.6011904761904,CCCCCCCCCCCCCC=O,unbrch_alkane,unbrch_alkane
2231.0,C=CCCCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2243.0,C/C=C/CCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2263.0,C/C=C\CCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2232.0,CC/C=C\CCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2212.0,CCC/C=C/CCCCCCCCCO,unbrch_alkane,unbrch_alkane
2223.0,CCC/C=C\CCCCCCCCCO,unbrch_alkane,unbrch_alkane
2211.0,CCCC/C=C/CCCCCCCCO,unbrch_alkane,unbrch_alkane
2215.0,CCCC/C=C\CCCCCCCCO,unbrch_alkane,unbrch_alkane
2207.0,CCCCC/C=C/CCCCCCCO,unbrch_alkane,unbrch_alkane
2210.0,CCCCC/C=C\CCCCCCCO,unbrch_alkane,unbrch_alkane
2204.0,CCCCCC/C=C/CCCCCCO,unbrch_alkane,unbrch_alkane
2206.0,CCCCCC/C=C\CCCCCCO,unbrch_alkane,unbrch_alkane
2203.0,CCCCCCC/C=C/CCCCCO,unbrch_alkane,unbrch_alkane
2207.0,CCCCCCC/C=C\CCCCCO,unbrch_alkane,unbrch_alkane
2207.0,CCCCCCCC/C=C/CCCCO,unbrch_alkane,unbrch_alkane
2209.0,CCCCCCCC/C=C\CCCCO,unbrch_alkane,unbrch_alkane
2657.0,CC(C)CCCCCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
2688.1493506493507,CCCCCCCCCCCCCC(=O)O,unbrch_alkane,unbrch_alkane
1912.0,CCCCCCCCCCCCC(=O)OC,unbrch_alkane,unbrch_alkane
1887.5,CCCCCCCCCCCCOC(C)=O,unbrch_alkane,unbrch_alkane
1838.4944444444443,CCCCCCCCCCCC(=O)OCC,unbrch_alkane,unbrch_alkane
1812.0,CCCCCCCCCC(=O)OCCCC,unbrch_alkane,unbrch_alkane
1800.0,CCCCCCCC(=O)OCCCCCC,unbrch_alkane,unbrch_alkane
1751.0,CCCCCCCCCC(=O)OCC(C)C,unbrch_alkane,unbrch_alkane
2010.0,CCCCCCCCCCCCCCBr,unbrch_alkane,unbrch_alkane
1888.0,CCCCCCCCCCCCCCCl,unbrch_alkane,unbrch_alkane
2869.0,CCCCCC(=O)N(CCCC)CCCC,unbrch_alkane,unbrch_alkane
1365.5,CCCCCCCCCCC(C)CC,unbrch_alkane,unbrch_alkane
1342.0,CCCCCCCCC(C)CCCC,unbrch_alkane,unbrch_alkane
2166.083333333333,CCCCCCCCCCCCCCO,unbrch_alkane,unbrch_alkane
2069.0,CCCCCCC(CO)CCCCCC,unbrch_alkane,unbrch_alkane
1925.0,CCCCCCCCCCCCCCN,unbrch_alkane,unbrch_alkane
2732.0,CC(OC(=O)c1ccc(Cl)cc1)c1ccccc1,benzene,benzene
2730.5,CC(OC(=O)c1cccc(Cl)c1)c1ccccc1,benzene,benzene
2804.5,CC(OC(=O)c1ccccc1Cl)c1ccccc1,benzene,benzene
2878.5,O=C(OCCc1ccccc1)c1cccc(Cl)c1,benzene,benzene
2879.5,O=C(OCCc1ccccc1)c1ccc(Cl)cc1,benzene,benzene
2973.5,O=C(OCCc1ccccc1)c1ccccc1Cl,benzene,benzene
2619.0,C(=C/c1ccccc1)\OCc1ccccc1,benzene,benzene
2524.0,CC(OC(=O)c1ccccc1)c1ccccc1,benzene,benzene
2661.0,O=C(OCCc1ccccc1)c1ccccc1,benzene,benzene
2223.0,c1ccc(CCCc2ccccc2)cc1,aryl_methyl,aryl_methyl
2211.5,Cc1ccc2c(C)ccc(C(C)C)c2c1,aryl_methyl,aryl_methyl
2205.0,C=C(C)c1ccc(C)cc1OC(=O)/C(C)=C/C,allylic_oxid,allylic_oxid
2117.0,C=C(C)c1ccc(C)cc1OC(=O)/C(C)=C\C,allylic_oxid,allylic_oxid
1913.75,C=C1CCC(C(C)C)c2cc(C)ccc21,allylic_oxid,allylic_oxid
1916.0,Cc1ccc2c(c1)C(C(C)C)=CCC2C,allylic_oxid,allylic_oxid
1904.7714285714285,CC1=CCC(C(C)C)c2cc(C)ccc21,allylic_oxid,allylic_oxid
3313.0,CCCCCCCCOC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,unbrch_alkane,unbrch_alkane
1888.0,C=C[C@]1(C)Cc2occ(C)c2C[C@H]1C(=C)C,allylic_oxid,allylic_oxid
2109.0,Cc1ccc2c(c1)OC1(C(C)C)CCC2(C)O1,bicyclic,bicyclic
2006.0,C=C(C)c1ccc(C)cc1OC(=O)CC(C)C,C_O,C_O
2121.5,C/C=C(\C)C(=O)Oc1cc(C)ccc1C(C)C,C_O,C_O
1996.0,C=C(C)c1ccc(C)cc1OC(=O)C(C)CC,C_O,C_O
2619.0,C=C1/C=C/C(C(C)C)CC(=O)[C@]2(CO2)[C@H]2O[C@H]2C1,allylic_oxid,allylic_oxid
2460.0,CCCCCCCCOC(=O)c1cccc(Cl)c1,unbrch_alkane,unbrch_alkane
2463.0,CCCCCCCCOC(=O)c1ccc(Cl)cc1,unbrch_alkane,unbrch_alkane
2551.3333333333335,CCCCCCCCOC(=O)c1ccccc1Cl,unbrch_alkane,unbrch_alkane
2911.0,CCCCCCCCOC(=O)c1ccc([N+](=O)[O-])cc1,unbrch_alkane,unbrch_alkane
1820.25,Cc1ccc2c(c1)[C@H](C(C)C)CC[C@H]2C,aryl_methyl,aryl_methyl
1826.4278846153843,Cc1ccc2c(c1)[C@@H](C(C)C)CC[C@H]2C,aryl_methyl,aryl_methyl
1962.0,C=C(C)C1=C2CC(C)CCC2C(C)=CC1,allylic_oxid,allylic_oxid
1834.0,Cc1ccc(C(C)C)c2c1CCC(C)C2,aryl_methyl,aryl_methyl
1523.0,C=C1C(C)=C[C@@]2(C)CCC3[C@@H](C)CC[C@@]132,allylic_oxid,allylic_oxid
1576.0,C[C@@H]1CCC=C2C=C[C@@H]3[C@@H](C3(C)C)[C@]21C,allylic_oxid,allylic_oxid
1541.0,CC1C=CC2=C[C@@H]3[C@H](C)CCC13C2(C)C,allylic_oxid,allylic_oxid
1815.0,C=C(C)C1CC=C2C=CCC(C)C2(C)C1,allylic_oxid,allylic_oxid
1852.0,CC(C)=C1CC=C2C=CCC(C)C2(C)C1,allylic_oxid,allylic_oxid
1813.0,C=C(C)C1=CC2(C)C(=CC1)CCCC2C,allylic_oxid,allylic_oxid
1737.0,C=C1C=CC[C@H](C)[C@@]12CCC(=C(C)C)C2,allylic_oxid,allylic_oxid
1764.9979166666667,CC(C)=CCCC(C)c1ccc(C)cc1,allylic_oxid,allylic_oxid
1800.6666666666667,Cc1ccc([C@]2(C)CCCC2(C)C)cc1,aryl_methyl,aryl_methyl
2539.6,C=C(C)[C@H]1CCC2=CC(=O)C[C@H](C)[C@@]2(C)C1,allylic_oxid,allylic_oxid
2403.0,C=C(C)C1CCC2(C)CCC(=O)C(C)=C2C1,allylic_oxid,allylic_oxid
2331.5,C=C(C)C1CC[C@]2(C)CCC(=O)C(C)=C2C1,allylic_oxid,allylic_oxid
2519.0,CC1=CC(=O)C[C@H](C)[C@@]12CCC(=C(C)C)C2,allylic_oxid,allylic_oxid
2160.0,CC1=C2C=C(C(=O)C(C)C)CC2(C)CCC1,allylic_oxid,allylic_oxid
2240.0,CC1=C2C(/C=C(\C)C=O)CCC(C)C2CC1,allylic_oxid,allylic_oxid
2453.0,CC(C=O)C1=C[C@@]2(C)C(=CCC[C@@H]2C)CC1,allylic_oxid,allylic_oxid
2041.0,C/C1=C\C2OC2/C(C)=C/CC(C)(C)/C=C/C1,allylic_oxid,allylic_oxid
2308.8125,C=C/C(C)=C/C/C=C(\C)CC/C=C(\C)C=O,allylic_oxid,allylic_oxid
2222.972222222222,C=CC(=C)CC/C=C(\C)CC/C=C(\C)C=O,allylic_oxid,allylic_oxid
2325.0,Cc1cc(O)c2c(c1)[C@H](C(C)C)CC[C@H]2C,Ar_OH,Ar_OH
2227.0,C=C1C2CC(=O)[C@@H](C)[C@]23CC[C@@H](C3)C1(C)C,C_O,C_O
2254.0,CC1=CC(=O)C2C3C1C2(C)CCCC3(C)C,allylic_oxid,allylic_oxid
1975.0,Cc1ccc(C(C)C)c(OC(=O)CC(C)C)c1,C_O,C_O
2264.25,CCCCCCCCOC(=O)c1ccccc1,unbrch_alkane,unbrch_alkane
1964.0,CCC(C)C(=O)Oc1cc(C)ccc1C(C)C,C_O,C_O
1840.0,C=CC1(C)CCC2(OC(C=C(C)C)CC2=C)O1,ether,ether
2990.0,C=C1C2CC[C@@H](C(=O)O)[C@]23CC[C@@H](C3)C1(C)C,Al_COO,Al_COO
2257.0,COc1cc(COC(=O)C(C)C)ccc1C(C)C,ether,ether
3041.75,CC1C(=O)OC2C1CCC1(C)C(=O)CCC(C)(O)C21,bicyclic,bicyclic
1672.5,CC(C)=C1CC[C@@H](C)C2=C(C1)[C@H](C)CC2,allylic_oxid,allylic_oxid
1621.0,C=C(C)[C@H]1CC[C@@H](C)C2=C(C1)[C@H](C)CC2,allylic_oxid,allylic_oxid
1613.2777777777778,C=C(C)[C@@H]1CCC(C)=C2CC[C@H](C)C2C1,allylic_oxid,allylic_oxid
1655.5,C=C(C)C1C=C2C(C)CCC2C(C)CC1,allylic_oxid,allylic_oxid
1629.0,C=C(C)C1=C2CC(C)CCC2C(C)CC1,allylic_oxid,allylic_oxid
1720.0,CC1=CC[C@@H]2C(C)=CC[C@H](C(C)C)[C@H]2C1,allylic_oxid,allylic_oxid
1682.9166666666667,CC1=CC2C(CC1)C(C)=CCC2C(C)C,allylic_oxid,allylic_oxid
1718.9534188034188,CC1=C[C@@H]2[C@H](CC1)C(C)=CC[C@H]2C(C)C,allylic_oxid,allylic_oxid
1455.0,CC1=C[C@H]2[C@@H](CC1)C(C)=CC[C@H]2C(C)C,allylic_oxid,allylic_oxid
1670.0,CC1=CC[C@@H](C(C)C)C2=CC(C)CCC12,allylic_oxid,allylic_oxid
1765.5833333333333,CC1=CC2C(=CC1)[C@H](C)CCC2C(C)C,allylic_oxid,allylic_oxid
1701.0,CC1=C[C@@H]2C(=CC1)C(C)CC[C@H]2C(C)C,allylic_oxid,allylic_oxid
1751.0725244483758,CC1=C[C@@H]2C(=C(C)CC[C@@H]2C(C)C)CC1,allylic_oxid,allylic_oxid
1757.5,CC1=CC2C(=C(C)CC[C@H]2C(C)C)CC1,allylic_oxid,allylic_oxid
1710.0,CC1=CC2C(=C(C)CC[C@@H]2C(C)C)CC1,allylic_oxid,allylic_oxid
1686.3189393939392,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@H]12,allylic_oxid,allylic_oxid
1762.0,C=C1CC[C@@H](C(C)C)[C@H]2C=C(C)CC[C@@H]12,allylic_oxid,allylic_oxid
1758.0,C=C1CC[C@@H](C(C)C)[C@@H]2C=C(C)CC[C@@H]12,allylic_oxid,allylic_oxid
1752.540909090909,C=C1CC[C@H](C(C)C)[C@H]2C=C(C)CC[C@H]12,allylic_oxid,allylic_oxid
1683.6666666666667,C=C1CC[C@@H](C(C)C)C2C=C(C)CCC12,allylic_oxid,allylic_oxid
1573.6666666666663,C=C1C2CCC3C2C(C)(C)CCCC13C,allylic_oxid,allylic_oxid
1629.0,C=C1C[C@]2(C)CC[C@H]1CC1C2CC[C@H]1C,bicyclic,bicyclic
1636.0,CC1CCCC23CC4C(CC12C)C4(C)C3,unknown,unknown
1414.0,C[C@H]1CCC2=C3C1CC[C@]3(C)CC2(C)C,allylic_oxid,allylic_oxid
1620.0,C=C1C2CCC(C)C23CCC(C3)C1(C)C,allylic_oxid,allylic_oxid
1888.0,C[C@H]1CCC2=C1C[C@H]1CC[C@@]2(C)C1(C)C,bicyclic,bicyclic
1518.0,C[C@@H]1CCC2=C1C[C@H]1CC[C@@]2(C)C1(C)C,bicyclic,bicyclic
1611.0,C=C1C2CC[C@@]3(C2)[C@H](CC[C@@H]3C)C1(C)C,allylic_oxid,allylic_oxid
1496.0,CC1=C(C)[C@]23CC[C@H](C)C2CC[C@]3(C)C1,allylic_oxid,allylic_oxid
1423.5,CC1=C[C@@]2(C)CCC3[C@@H](C)CC[C@@]32[C@@H]1C,allylic_oxid,allylic_oxid
1454.0,CC1=C[C@@]2(C)CCC3[C@@H](C)CC[C@@]32[C@H]1C,allylic_oxid,allylic_oxid
1592.9166666666667,C[C@@H]1CCC=C2CCC3C(C3(C)C)[C@]21C,bicyclic,bicyclic
1558.5,CC1CCCC2=CCC3C(C3(C)C)C21C,bicyclic,bicyclic
1508.0,CC1=CCC2C3C1C2(C)CCCC3(C)C,allylic_oxid,allylic_oxid
1533.75,CC1=CC2C(C)(C)C3CCC(C)C23CC1,allylic_oxid,allylic_oxid
1488.75,CC1=C[C@H]2C(C)(C)[C@@H]3CC[C@H](C)[C@]23CC1,allylic_oxid,allylic_oxid
1648.0,C=C1CCC2CC3C(C)CCC13C2(C)C,allylic_oxid,allylic_oxid
1523.5,CC1=C2CC3CCC(C)C2(CC1)C3(C)C,allylic_oxid,allylic_oxid
1593.5,C=C1CCC23CC1C(C)(C)C2CCC3C,allylic_oxid,allylic_oxid
1610.7083333333333,C=C1CC[C@]23C[C@H]1C(C)(C)[C@H]2CC[C@@H]3C,allylic_oxid,allylic_oxid
1502.0,CC1=CCC23CC1C(C)(C)C2CCC3C,allylic_oxid,allylic_oxid
1571.0833333333337,CC1=CC[C@]23C[C@H]1C(C)(C)[C@H]2CC[C@@H]3C,allylic_oxid,allylic_oxid
1692.0,C=C(C)C1=CC2C(C)CCCC2(C)CC1,allylic_oxid,allylic_oxid
1756.0,CC1=C2C=C(C(C)C)CCC2(C)CCC1,allylic_oxid,allylic_oxid
1711.913423831071,C=C(C)[C@H]1CC[C@]2(C)CCCC(=C)[C@H]2C1,allylic_oxid,allylic_oxid
1733.0,C=C(C)[C@@H]1CC[C@@]2(C)CCCC(=C)[C@@H]2C1,allylic_oxid,allylic_oxid
1656.0,C=C(C)C1CCC2(C)CCCC(C)=C2C1,allylic_oxid,allylic_oxid
1673.3333333333333,C=C1CCC[C@@]2(C)CCC(=C(C)C)CC12,allylic_oxid,allylic_oxid
1758.0,C=C(C)C1CCC2(C)CCC=C(C)C2C1,allylic_oxid,allylic_oxid
1722.2424242424242,C=C(C)[C@@H]1CC[C@@]2(C)CCC=C(C)C2C1,allylic_oxid,allylic_oxid
1769.0,CC1=CCC[C@@]2(C)CCC(=C(C)C)C[C@H]12,allylic_oxid,allylic_oxid
1490.75,CC1=CCC2(C)CCC(C(C)C)=C2CC1,allylic_oxid,allylic_oxid
1530.0,C=C(C)C1CCC2(C)CC=C(C)CCC12,allylic_oxid,allylic_oxid
1654.0,CC1C=C[C@]2(C)C=C[C@@H](C(C)C)C2CC1,allylic_oxid,allylic_oxid
1712.2916666666667,C=C(C)C1CCC2=CCCC(C)C2(C)C1,allylic_oxid,allylic_oxid
1697.0,C=C(C)[C@@H]1CCC2=CCC[C@H](C)[C@@]2(C)C1,allylic_oxid,allylic_oxid
1665.0,C=C(C)C1CC=C2CCC[C@@H](C)[C@]2(C)C1,allylic_oxid,allylic_oxid
1622.0,CC1=CCC2(CC1)C(C)=CCC2C(C)C,allylic_oxid,allylic_oxid
1638.0,C=C1CCC(C(C)C)C12CC=C(C)CC2,allylic_oxid,allylic_oxid
1642.5,C=C1CCC2(C(C)CCC=C(C)C)C[C@H]12,allylic_oxid,allylic_oxid
1617.0,C=C1[C@@H]2CC[C@@H](C2)[C@@]1(C)CCC=C(C)C,allylic_oxid,allylic_oxid
1641.0,C=C1C2CCC(C2)[C@@]1(C)CCC=C(C)C,allylic_oxid,allylic_oxid
1586.0,C=C1CCC2CC1C2(C)CCC=C(C)C,allylic_oxid,allylic_oxid
1571.2881944444443,CC(C)=CCCC1(C)C2CC=C(C)C1C2,allylic_oxid,allylic_oxid
1725.6497668997667,C/C1=C\C2C(CC/C(C)=C/CC1)C2(C)C,allylic_oxid,allylic_oxid
1638.0,C=C1CC/C=C(\C)CCC2C1CC2(C)C,allylic_oxid,allylic_oxid
1589.4867676767676,C=C1CC/C=C(\C)CC[C@H]2[C@H]1CC2(C)C,allylic_oxid,allylic_oxid
1588.6,C=C1CC/C=C(/C)CC[C@H]2[C@H]1CC2(C)C,allylic_oxid,allylic_oxid
1474.0,C[C@H]1CC[C@@H]2C(C)(C)C[C@@]3(C)CC=C[C@]213,allylic_oxid,allylic_oxid
1512.0,C=C1C[C@@]2(C)CC[C@H](C)[C@]23CCC[C@]13C,allylic_oxid,allylic_oxid
1527.25,CC1=CC2(C)CCCC23C(C)CCC13C,allylic_oxid,allylic_oxid
1562.75,C=C1C[C@@]2(C)CCC[C@]23[C@@H](C)CC[C@]13C,allylic_oxid,allylic_oxid
1623.5,CC1=CC[C@]2(C)CCCC(C)(C)C23CC13,allylic_oxid,allylic_oxid
1515.5,CC1=CC(C)(C)C23CCCC12C(C)CC3,allylic_oxid,allylic_oxid
1634.5,C=C1CCCC(C)(C)C2C=C(C)CCC12,allylic_oxid,allylic_oxid
1708.888888888889,CC1=C[C@@H]2C(=C(C)CCCC2(C)C)CC1,allylic_oxid,allylic_oxid
1696.0,CC1=CC2C(CC1)C(C)=CCCC2(C)C,allylic_oxid,allylic_oxid
1668.0,C=C1C(C)=CCC2C(C)(C)CCCC12C,allylic_oxid,allylic_oxid
1754.0,C/C1=C/CC/C(C)=C/C=C(/C(C)C)CC1,allylic_oxid,allylic_oxid
1812.904761904762,CC(C)=C1C/C=C(\C)CC/C=C(/C)CC1,allylic_oxid,allylic_oxid
1701.4792443064182,C=C1/C=C\C(C(C)C)CC/C(C)=C\CC1,allylic_oxid,allylic_oxid
1771.1009259259258,C=C1C=C[C@@H](C(C)CCC=C(C)C)CC1,allylic_oxid,allylic_oxid
1681.75,CC(C)=CCC[C@H](C)C1=CC=C(C)CC1,allylic_oxid,allylic_oxid
1730.9166666666663,CC(C)=CCC[C@@H](C)C1=CCC(C)=CC1,allylic_oxid,allylic_oxid
1792.0,C=C(CCC=C(C)C)C1CC=C(C)CC1,allylic_oxid,allylic_oxid
1717.084714003945,C=C(CCC=C(C)C)[C@H]1CC=C(C)CC1,allylic_oxid,allylic_oxid
1713.1190476190477,CC(C)=CCCC(C)C1C=CC(C)=CC1,allylic_oxid,allylic_oxid
1751.75,CC(C)=CCC/C(C)=C1\CC=C(C)CC1,allylic_oxid,allylic_oxid
1732.0,CC(C)=CCC/C(C)=C1/CC=C(C)CC1,allylic_oxid,allylic_oxid
1738.0,CC(C)=CCC=C(C)C1CC=C(C)CC1,allylic_oxid,allylic_oxid
1765.8,CC(C)=CC/C=C(\C)C1CC=C(C)CC1,allylic_oxid,allylic_oxid
1713.75,CC(C)=CC/C=C(/C)C1CC=C(C)CC1,allylic_oxid,allylic_oxid
1765.0,CC1=CCC(C2(C)CCCC2(C)C)=CC1,allylic_oxid,allylic_oxid
1713.0,C=C1CCCC(C)(C)C12CC=C(C)CC2,allylic_oxid,allylic_oxid
1579.0,CC1(C)C2=CCCC2(C)C2(C)CCC1C2,bicyclic,bicyclic
1496.0,CC1(C)CCCC2(C)C3CC4C(C31)C42C,unknown,unknown
1668.0,C=C1C/C=C/C(C)(C)C/C=C(\C)CCC1,allylic_oxid,allylic_oxid
1707.75,C/C1=C\C=C/C(C)(C)C/C=C(\C)CCC1,allylic_oxid,allylic_oxid
1658.0306457852348,C/C1=C\CC/C(C)=C/CC(C)(C)/C=C/C1,allylic_oxid,allylic_oxid
1842.25,CCCCCCCCCc1ccccc1,unbrch_alkane,unbrch_alkane
1666.1539215686275,C=CC(=C)CC/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
1642.5833333333333,C=CC(=C)CC/C=C(/C)CCC=C(C)C,allylic_oxid,allylic_oxid
1738.9847140039446,C=C/C(C)=C/C/C=C(\C)CCC=C(C)C,allylic_oxid,allylic_oxid
